word,count
OBSERVADORES,1
REPAREM,1
ESPANTEM-SE,1
HORRORIZADOS,3
ABISMADOS,1
URRAM,1
DESABITADAS,4
RAPARAM,1
COMPREENDA,1
DESPEDACEI,3
CORREIAS,4
DEITAVA,2
ABSOLUTAMENTE,5
DEGENERADA,1
REVEJA,1
CAMELA,1
HABITUADA,1
CONTROLÁ-LA,1
CANSAR,1
ESFOLEM,1
DELES’,5
FLAGRANTE,1
PAI’,6
FABRICOU,1
‘NÓS,4
NUPCIAIS,1
FLAGRADOS,1
DECEPCIONADA,1
PROSTITUÍDO,1
AMANTES,21
NÔMADE,1
RETIDAS,1
APRESENTANDO-SE,1
DECLARADAMENTE,1
RECUSA-SE,1
CORAR,3
TRAIDORA,4
ADULTÉRIOS,4
PROSTITUIU,5
FRANZIREI,1
FIEL’,1
OBEDECEU’,1
DIRIGIRÃO,1
MULTIPLICAREM,1
PENSARÃO,3
SENTIRÃO,3
CAMINHARÁ,1
TRATARIA,1
‘PAI’,2
OUVE-SE,3
CONSUMIDO,3
GLORIARÃO,1
LAVREM,1
APAGÁ-LA,1
‘TOQUEM,1
‘REÚNAM-SE,1
FUJAMOS,2
INDICANDO,4
ESCALDANTE,1
DUNAS,1
PENEIRAR,1
LIMPAR,2
ACOLHER,1
CONTORÇO,1
DISPARA,1
DESASTRE,1
INSENSATAS,4
COMPREENDEM,5
DESAPARECIDO,2
OSCILANDO,1
REVOADA,1
ARREPENDI,3
ESCALAM,2
EMBELEZA,1
TIRAR-LHE,8
FERISTE,2
ENDURECERAM,3
ARREPENDER-SE,4
ROMPERAM,2
AMARRAS,1
ESTEPE,2
DESVIOS,2
PERDOAR-LHE,2
SUPRIDO,2
FREQÜENTARAM,1
GARANHÕES,3
BEM-ALIMENTADOS,2
EXCITADOS,2
RELINCHANDO,1
VINGAR-ME,2
DESTRUAM-NAS,1
TÊM-ME,1
MENTIRAM,1
INVENCÍVEL,1
COMPOSTA,1
PROCLAMEM-NO,3
BRAMIR,1
ULTRAPASSÁ-LO,1
‘TEMAMOS,1
ASSEGURA-NOS,1
PRIVADO,2
GAIOLAS,1
EMPENHAM,1
ESPANTOSA,1
HORRÍVEL,4
PROFETIZAM,6
ENFRENTÁ-LA,1
ATAQUEMOS,2
DECLINA,1
DESTRUAMOS,2
REBUSQUE-SE,1
REPASSA,1
ADVERTIR,8
RETÊ-LA,1
DERRAMA-A,1
‘PAZ,2
PONHAM-SE,2
ENCRUZILHADAS,2
SEGUIREMOS,1
ATENÇÃO’,3
ACEITÁVEIS,3
MOBILIZADA,1
EMPUNHAM,6
FORMAÇÃO,3
AMOLECERAM,2
REVOLVA-SE,1
LAMENTE-SE,2
EXAMINADOR,1
METAIS,1
PROVADOR,1
PROPAGADORES,1
ENDURECIDOS,5
CORRUPTOS,3
FOLE,1
REFINO,1
EXPURGADOS,1
‘OUÇAM,9
CORRIJAM,2
CORRIGIREM,1
TRATAREM,2
OPRIMIREM,1
DERRAMAREM,1
‘PORTANTO,6
EFRAIM’,1
PROVOCAREM,1
EXTINGUIDA,1
OBEDEÇAM-ME,3
RACIOCÍNIO,1
JOGUEM-OS,1
LAMENTEM-SE,3
ENTERRARÃO,1
AFUGENTE,1
‘NAQUELE,5
ASTROS,2
AMARAM,5
PREFERIRÃO,1
EXÉRCITOS’,1
PERSISTE,3
APEGAM-SE,1
ÍMPETO,2
MIGRAÇÃO,1
AMEDRONTADOS,5
PROPRIETÁRIOS,1
PEREÇAMOS,1
CONDENOU-NOS,1
ENVENENADA,3
RELINCHAR,1
ENCANTAR,1
MORDERÃO,1
MÉDICO,5
CHORARIA,1
ALOJAMENTO,1
TREINARAM,1
CONVERTEREM,1
RECUSAM,2
RECONHECER-ME,1
REFINAREI,2
PROVAREI,1
MOSTRA-SE,1
CORDIAL,1
CHORAREI,5
PRANTEAREI,2
LAMENTAREI,3
MUGIR,1
AMONTOADO,2
DEVASTAREI,1
ENSINARAM,4
PRANTEADORAS,1
PROFISSIONAIS,1
LAMENTEM,7
RUÍNAS’ ,1
‘CADÁVERES,1
ESTIRADOS,1
AJUNTE’,1
GLORIE,5
GLORIAR,4
GLORIE-SE,3
COMPREENDER-ME,1
CONHECER-ME,3
AJO,1
RAPAM,2
INCIRCUNCISAS,1
ASSUSTEM,2
RELIGIOSOS,29
CORTA-SE,1
FORMÃO,1
ENFEITAM-NA,1
BALANCE,1
ESPANTALHO,1
TRANSPORTADOS,1
UFAZ,1
‘ESSES,1
FORMAM-SE,1
ESTÚPIDOS,2
AJUNTE,2
SUPORTÁ-LA,1
ARREBENTADAS,1
CONSULTAM,2
ARRASADAS,6
TRANSFORMADAS,1
CORRIGE-ME,1
REDUZAS,1
DEVORARAM-NO,1
REPITA-OS,1
FERRO’,1
CUMPRAM-NOS,1
CUMPRIRAM’,1
EVITARÃO,1
ORNADA,1
ANUNCIOU-LHE,2
REPROVÁVEL,2
MOSTRASTE,1
MANSO,2
PERCEBIDO,1
TRAMAVAM,1
SEIVA,2
CORTÁ-LO,1
EXPUS,3
PROFETIZE,36
CRIARAM,1
RESERVA-OS,1
ESPERA’,1
CANSARAM,1
COMPETIR,2
TRAÍRAM,4
HIENA,1
PAIRAM,1
DEVASTADO,4
SEMEARAM,1
DESAPONTADOS,1
ARRANCAREI,9
ARRANCÁ-LOS,1
APRENDEREM,1
COMPORTAR-SE,2
PONHA-O,2
PERATE,4
ESCONDA-O,1
ESCONDESSE,1
DESENTERREI,1
DIRIGIU-ME,3
ARRUINAREI,3
DESMEDIDO,1
APEGASSE,1
COURO’,1
EMBRIAGADOS,1
ASSENTAM,3
IMPEDIRÃO,2
DESTRUÍ-LOS’,1
TROPECEM,1
ESCURECER,1
BLOQUEADAS,1
ORGULHAVA,1
VIOLENTADA,1
ACOSTUMADOS,2
RELINCHOS,1
DESAVERGONHADA,1
MANDAM,1
DESESPERADOS,3
LAVRADORES,20
RECÉM-NASCIDA,1
FAREJANDO,1
FALHA,2
ACUSEM,2
INFIDELIDADES,1
PERTENCEMOS,3
CONTROLAM,1
LUGAR’,6
‘NEM,4
DESPEJAREI,1
ENTRO,1
PERCORREM,3
COMPREENDER’,1
DESPREZASTE,1
PODERMOS,1
DESPREZES,1
DESONRES,1
QUEBRES,1
COPIOSAS,1
INTERCEDENDO,1
MOSTRARIA,1
EXPULSE-OS,1
‘PARA,3
CATIVEIRO’,1
DILACERAR,1
LAMENTARÁ,2
DESVIANDO,3
DEIXEI-OS,1
CONVERTERAM,5
DESMAIOU,1
EMPRESTEI,1
FORTALECI,2
INTERVIM,1
VINGA-ME,1
FESTEJEI,1
FALHAM,1
INDIGNAS,1
INCISÕES,3
ABANDONARAM’,2
EXPULSADO’,1
PESCARÃO,1
CAÇARÃO,1
CARCAÇAS,1
ESTILETE,1
ÁRIDOS,3
SALGADA,3
COMPREENDÊ-LO,1
RECOMPENSAR,1
CHOCA,1
ABANDONARÃO,5
DESVIAREM,2
CURADO,27
INSISTI,2
AFASTASSES,1
DESEJEI,3
TRAZE,1
DOBRADA,1
FAZÊ-LAS,3
PALÁCIOS’,1
ESTRAGOU-SE,1
REFEZ,1
MOLDANDO,1
DECRETAR,2
CONVERTER-SE,7
ARREPENDEREI,3
CONVERTA-SE,2
CORRIJA,2
AÇÕES’,1
CONTINUAREMOS,2
MAU’,1
ROCHOSAS,1
FRIAS,1
ATERRADAS,1
BALANÇARÃO,1
CESSARÁ,2
ATENDE-ME,1
COMPARECI,1
DESVIASSES,1
TROUXERES,1
CAPTURAREM,1
RETINIR,1
‘ESVAZIAREI,1
INFLIGIRÃO,2
TIRAR-LHES,6
VIDA’,1
PROFANADOS,2
ESTRANGEIROS’,1
MANDARA,6
OBSTINARAM,1
MAGOR-MISSABIBE,1
MENTIRAS’,1
PREVALECESTE,1
RIDICULARIZADO,1
MENCIONAREI,1
ARDESSE,1
DENUNCIEM-NO,1
DENUNCIÁ-LO,1
VINGAREMOS,1
PREVALECERÃO,1
PERMANENTEMENTE,1
LUTAREI,2
COMPAIXÃO’,2
RENDER-SE,2
INCENDIARÁ’,1
‘ADMINISTREM,2
EXPLORADO,2
INEXTINGUÍVEL,1
REDOR’,3
‘OUÇA,3
ASSENTAS,1
ADMINISTREM,2
CORTARÃO,2
LANÇARÃO,6
PRESTARAM-LHES,1
CULTO’,3
PAGAR-LHES,2
‘CONSTRUIREI,1
ESPAÇOSOS’,1
AMPLAS,1
PINTA-O,1
ANINHADA,1
PRÉDIOS,2
ARRANCARIA,1
NASCERÃO,1
REGISTREM,1
DESTRÓEM,1
CUIDARAM,4
EXPULSOU’,1
PERVESO,1
ILEGÍTIMO,1
PROFANOS,2
ESCORREGADIOS,1
BANIDOS,1
COMETEM,9
ENCORAJAM,2
CONVERTA,4
INVENTADAS,2
ALGUMA’,1
COMPLETADO,3
COMPARECIDO,1
ANUNCIARIAM,1
CONVERTESSEM,1
‘TIVE,1
ORÁCULOS,1
RELATAM,2
AUTORIZEI,1
ABANDONAREI’,1
ENCARREGOU’,4
MENCIONEM,1
‘CARGA’,1
MOSTROU-ME,5
CONTINHA,2
INTRAGÁVEIS,3
‘CONSIDERO,1
FAZER-LHES,2
FAVORAVELMENTE,1
INTRAGÁVEIS’,1
LIDAREI,3
SUJEITAS,6
ENLOUQUECIDOS,1
RESIDEM,1
SESAQUE,2
VOMITEM,1
BEBÊ-LO,3
SAIRIAM,1
IMPUNES,2
DISPERSÃO,1
ESCAPATÓRIA,1
OUVEM-SE,2
PASTOS,4
ESCUTAREM,1
ANUNCIAR-LHES,2
MIQUÉIAS,2
MORESETE,2
‘SIÃO,1
MATO’,1
ARREPENDEU,3
PRONUNCIARA,1
SUJEITEI,1
PESTE’,1
BANIREI,2
SUJEITEM-SE,10
MORRERIAM,1
SUJEITAR-SE,3
IMPLOREM,1
EXILOU,1
RESTABELECEREI,2
‘QUEBRAREI,2
BABILÔNIA’,3
‘POIS,4
ANOS’,1
TIRÁ-LO,4
DEPORTARA,1
ELEASÁ,1
GEMARIAS,5
DEPORTEI,4
DISPERSEI,6
VIVOS’,1
ADULTERARAM,1
NEELAM,3
AGISSE,1
CRESSEM,5
‘ESCREVA,1
DIAS’,2
MUDAREI,3
POSSUIRÃO’,1
‘OUVEM-SE,1
PÁLIDOS,2
ARREBENTAREI,1
ASSUSTADO,5
INQUIETARÁ,2
SALVAREI’,1
‘DESTRUIREI,3
DISCIPLINAREI,3
CICATRIZA,1
GOLPEEI,1
DESPOJAREI,2
DESPOJAM,1
CICATRIZAR,1
FERIDAS’,1
IMPORTA’,1
‘MUDAREI,1
DIMINUIRÃO,1
ARRISCARIA,1
AMEI,9
ENFEITARÁ,1
GUIZOS,1
EXALTANDO,2
‘AQUELE,5
VIGIARÁ,1
REBANHO’,1
ENTRISTECERÃO,2
DANÇARÃO,1
SATISFAREI,1
PÁTRIA,4
LAMENTANDO-SE,3
INDOMADO,1
DISCIPLINADO,2
TRAZE-ME,1
ENTENDI,1
JUVENTUDE’,1
TRILHOU,2
VAGARÁ,1
SAGRADO’,1
SACIAREI,1
SEMEAREI,1
VIGIEI,1
MANCHARAM’,1
‘CONHEÇA,2
CONHECERÃO,4
BRILHEM,1
DESAPARECEREM,2
MEDIDOS,2
SONDADOS,1
GOA,1
SITIAVA,1
ACUSANDO-O,2
CONQUISTARIA,1
CUIDASSE,1
LUTASSEM,1
HANAMEEL,4
‘COMPRE,2
COMPRÁ-LA’,1
COMPRE-A,1
ASSINEI,1
ESCRITURA,39
NERIAS,10
DOCUMENTOS,1
RETRIBUIS,1
CONTINUAS,1
MANDASTE,4
PROVOCAR-ME,1
TIRÁ-LA,2
IMAGINEI,1
BABILÔNIOS’,1
ESCRITURAS,24
‘CLAME,1
CONHECE’,1
OCULTAREI,1
‘TODAVIA,1
RECONSTRUIREI,2
PURIFICAREI,5
CONCEDO’,1
ANTIGAMENTE’,1
DESOLADO,2
CONTA’,1
‘DIAS,1
VIRÃO’,1
‘NAQUELES,1
JUSTIÇA’,3
SACRIFÍCIOS’,3
ACONTEÇAM,10
MAR’,5
VIGORASSE,1
REJEITARIA,1
ESCOLHERIA,1
GOVERNASSE,1
MANIFESTAREI,2
PROMESSA’,1
RESISTIAM,1
ESCRAVIZARAM,2
LIBERTADO,4
ESCRAVIZÁ-LOS,2
‘AO,1
LIBERTARÁ’,1
ARREPENDERAM,7
RECABITAS,4
CONVIDE-OS,1
OFEREÇA-LHES,1
HABAZINIAS,1
LEVEI,2
JIGDALIAS,1
BEBEMOS,5
NÔMADES’,1
POSSUÍMOS,1
SÍRIOS’,1
PERMANECEMOS,2
‘JONADABE,1
HABITARIAM,1
‘TRAREI,1
CHAMEI-OS,1
RESPONDERAM’,1
ORDENOU’,1
SIRVA’,1
ESCREVESSE,2
DITAVA,2
DITEI,1
LERÁ,1
RELATOU-LHES,1
JEUDI,4
CUCHI,2
LEIA-O,1
ENTREOLHARAM-SE,1
RELATEMOS,1
DITOU,3
TINTA,4
APARTAMENTO,1
BRASEIRO,4
ESCRIVÃO,2
ALARMADOS,3
INSISTIDO,1
ABDEEL,1
PRENDESSEM,3
EXPOSTO,8
PRONUNCIEI,1
ACRESCENTADAS,4
JUCAL,2
RETORNARÁ,2
CONQUISTARÃO,3
FOGO’,2
EMBORA’,1
RESTASSE,1
LEVANTARIAM,1
INCENDIARIAM,1
DESERTANDO,1
ESPANCARAM-NO,2
CELA,2
SUBTERRÂNEA,1
MANDASSES,1
APRESENTAR-TE,1
MANDES,1
OCORREU,1
SOBREVIVERÁ’,1
CONQUISTARÁ’,1
DESENCORAJANDO,1
AFUNDOU,1
EBEDE-MELEQUE,6
ESCUTARIAS,1
RECEBEMOS,11
RENDERES,2
INCENDIADA,4
ESCAPARÁS,2
MALTRATARÃO,1
RECUSARES,1
‘AQUELES,1
ATOLADOS,1
CONVERSEI,1
‘CONTE-NOS,1
MATAREMOS’,1
‘FUI,1
INTERROGAR,2
NERGAL-SAREZER,3
NEBO-SARSEQUIM,1
SENTENCIOU,2
RENDIDO,2
MALTRATE,1
NEBUSAZBÃ,1
ACORRENTADO,1
EFAI,1
REPRESENTÁ-LOS,2
BAALIS,1
ENCONTRÁ-LOS,1
CAVADA,1
RESTADO,1
PARANDO,2
GERUTE-QUIMÃ,1
NOMEARA,1
JEZANIAS,1
ROGANDO,2
PERMANECEREMOS,1
FOME’,1
RESIDIR,7
RECEIAM,1
ADVIRTO,2
‘ORE,1
FAREMOS’,1
INSTIGANDO,1
ENTERRE-AS,1
DESPIOLHARÁ,1
COMETIDA,4
REVERÊNCIA,2
FARÍAMOS,1
QUEIMAREMOS,1
DERRAMAREMOS,1
FAZÍAMOS,3
PERECIDO,1
QUEIMÁVAMOS,1
DERRAMÁVAMOS,2
RESPONDENDO,1
IMPIEDADES,2
CUMPRIREMOS,1
REALIZARÃO’,1
HOFRA,1
DITADAS,1
‘AI,8
DESCANSO’,1
HUMANIDADE’,1
VÁ’,1
MONTEM,1
ÁGIL,2
LÍBIA,5
LÍDIA,3
TROPEÇOU,1
‘ASSUMAM,1
ÁPIS,1
‘LEVANTEM-SE,1
OPORTUNIDADE’,1
ARRUMEM,1
MUTUCA,1
MERCENÁRIOS,1
DEFENDERÃO,2
SILVARÁ,1
DERRUBAM,1
TEBAS,5
GALOPANDO,2
ESTAMPIDO,1
ILHA,13
RASPARAM,1
DESTROÇADA,2
LOUVADA,2
NAÇÃO’,1
MADMÉM,1
‘DEVASTAÇÃO,1
IMPEDE,5
RESÍDUOS,2
MUDADA,1
DECANTADORES,1
DECANTARÃO,1
ESVAZIARÃO,1
DESPEDAÇARÃO,3
DECEPCIONARÁ,1
DECEPCIONOU,1
‘SOMOS,2
GUERRA’,1
INVADIDAS,1
VIGIEM,12
BETE-DIBLATAIM,1
BETE-GAMUL,1
BETE-MEOM,1
QUERIOTE,3
EMBRIAGUEM-NA,1
REVOLVERÁ,1
PRECIPÍCIO,5
SUPERIORIDADE,1
TAGARELICE,1
ALCANÇAM,1
GRITAREI,2
INTERROMPI,1
SECARAM,8
LAMENTA-SE,2
RAPADA,2
PLANANDO,2
LABAREDA,1
TESTAS,3
CRÂNIOS,1
TURBULENTOS,1
PILHA,3
INCENDIADOS,1
ORGULHA,6
FRUTÍFEROS,2
DETERIOROU-SE,1
COLHEM,6
ROUBARIAM,2
DESEJASSEM,1
DESPI,1
RESIDIRÁ,3
CAÇAREI,3
DESIGNAREI,2
TREMERÁ,3
RESSOARÁ,3
ATÔNITAS,1
DESENCORAJADAS,1
PERTURBADAS,1
FAMOSA,2
RASPAM,1
ESCONDAM,3
MARDUQUE,1
HUMILHADAS,1
APAVORADOS’,1
APEGARÃO,1
DESENCAMINHARAM,1
VAGUEARAM,3
LIDERAM,3
MOBILIZAREI,1
COALIZÃO,1
SAQUEAREM,1
SAQUEIA,2
BRINCALHÃO,1
ENVERGONHARÁ,6
CONSTRANGIDA,1
ATIREM,2
SOEM,1
VINGUEM-SE,1
AFUGENTADO,1
DEVORÁ-LO,1
ESMAGAR,2
SACIARÁ,1
PROCURARÁ,4
MERATAIM,1
PECODE,2
PERSIGAM-NOS,1
DESTROÇADO,1
APANHADA,1
PERCEBÊ-LO,1
ACHADA,3
ARROMBEM,1
EMPILHEM-NA,1
DESTRUAM-NA,2
DECLARANDO,1
ACAMPEM-SE,1
RETRIBUAM,3
INCENDIAREI,3
ENLOUQUECEM,1
MOBILIZAM,1
LEBE-CAMAI,1
PENEIRÁ-LA,1
MORTALMENTE,2
ENLOUQUECERAM,1
ELEVA-SE,1
CONTEMOS,1
AFIEM,1
REFORCEM,1
POSICIONEM,1
DESPEDAÇO,9
DESTRUO,1
COCHEIRO,1
LAVRADOR,3
ROLAR,4
CALCINADA,1
MINI,1
DESOLAR,1
INCENDIADAS,2
EMISSÁRIO,1
PÂNTANOS,2
DEVOROU-NOS,1
LANÇOU-NOS,1
ESGOTAREI,2
LEÕEZINHOS,3
VOMITAR,1
ACORRERÃO,2
RUMORES,3
JAZERÃO,3
INSULTADOS,3
PENETRARAM,1
CENTAMENTE,1
FORTIFIQUE,1
SILENCIARÁ,1
AVANÇARÃO,1
EMBEBEDAREI,1
DORMIRÃO,1
DESMANTELADA,1
EXAUREM,1
SOBREVIRIAM,1
‘Ó,5
AMARRE,2
ATIRE-O,1
AFUNDARÁ,2
CAIRÁ’,1
PROVOCADA,1
CANDEEIROS,1
QUADRO,1
OCA,1
ORNAMENTADO,2
ENTRELAÇADO,2
ADJUNTO,1
023,1
832,1
745,1
BONDOSAMENTE,2
GRANDIOSA,2
ROLAM,1
COMPARECE,1
ENTRISTECEM,2
PERSEGUIDOR,3
DESNORTEIO,1
HONRAVAM,2
PRENDE-SE,1
SAIAS,1
SURPREENDENTE,1
PAGÃS,1
TROCAM,1
COMOVEM,1
DEIXOU-ME,1
DESFALECIDA,1
ATARAM,1
INUNDAM,1
RESTAURE,1
SUPLICANTES,1
IMUNDA,3
REBELEI,1
ATORMENTADA,2
PERTURBO,1
LAMENTOS,5
ANUNCIASTE,1
ELEVAVA,2
ACENDER,1
MASSACROU,1
DESTROÇOU,1
TRENA,1
LAMENTASSEM,1
DESMORONARAM,2
SENTAM-SE,1
DESMAIAM,3
DESVANECEM,2
COMPARÁ-LA,1
ASSEMELHÁ-LA,1
TRAZER-LHE,1
OCEANO,1
CURÁ-LA,2
MENSAGENS,1
CRUZAM,2
BATEM,2
RANGEM,1
DEVORAMOS,1
ZOMBASSE,1
COMEÇAM,3
ESPALHAM-SE,1
SACRIFICASTE,1
CONVOCAÇÃO,1
CONVOCASTE,1
ENVELHECESSEM,1
CERCOU-ME,1
ATOU-ME,1
SENDAS,1
ARRANCOU-ME,1
DESPEDAÇOU-ME,1
FARTOU-ME,1
PISOTEOU-ME,1
ESQUECI-ME,1
DELÍRIO,1
MISERICÓRDIAS,4
INESGOTÁVEIS,1
RENOVAM-SE,1
ENGULA,1
ENFRENTANDO,2
EXAMINEMOS,1
SUBMETAMOS,1
LEVANTEMOS,1
DIGAMOS,1
REBELAMOS,1
PERSEGUISTE,1
MASSACRASTE-NOS,1
OHOS,1
ENCHE-ME,1
CAÇARAM-ME,1
FECHES,1
APROXIMASTE,1
ASSUMISTE,2
SUSSURRAM,1
ELIMINA-OS,1
VALIAM,1
AVESTRUZES,1
ADORNAVAM,1
SOCORRESSE,1
BRILHANTES,1
ROSADA,1
LEMBRAVA,1
ENRUGOU-SE,1
TORTURADOS,2
BONDOSAS,2
SUJOS,1
IMUNDOS,11
BUSCÁVAMOS,1
VIGIADO,1
PODÍAMOS,1
PERSEGUIAM-NOS,1
PENSÁVAMOS,1
VIVERÍAMOS,1
PUNIRÁ,4
SUBMETEMO-NOS,1
LEVAMOS,2
LIVRAR-NOS,3
ARRISCANDO,2
FEBRIL,1
MOINHOS,1
REINAS,1
ESQUECERIAS,1
HAVERIAS,1
DESAMPARAR-NOS,1
QUEBAR,8
ABRIRAM-SE,2
EZEQUIEL,2
BUZI,1
FAÍSCAS,2
VULTOS,1
MOVIAM,11
VIRAVAM,4
ENTROSADA,2
ELEVAVAM,4
ABÓBODA,3
FECHAVAM,1
FIGURA,3
REVOLTADO,1
DESENROLOU,1
ENVIASSE,2
OUVIRIAM,1
ENDURECIDA,1
OBSTINADA,1
ELEVOU-ME,2
ESTRONDOSA,1
ROÇANDO,1
TEL-ABIBE,1
LEVE-LHES,1
DISSUADI-LO,3
TRANQUE-SE,1
REPREENDÊ-LOS,1
DESENHE,1
CERQUE-A,1
ARÍETES,4
PONHA-SE,1
CARREGUE,2
DESNUDO,1
VIRAR-SE,1
PAINÇO,1
ESPELTA,1
MEÇA,3
BEBA-A,1
ASSE-O,1
CONTAMINEI,1
RACIONADA,2
USE-A,1
BARBEIRO,1
CORTE-O,2
MECHAS,1
ESCONDA-AS,1
ATIRE-AS,1
INFLIGIREI,2
ESCÁRNIO,2
DESTRUIDORAS,2
AUMENTAREI,2
VIRE,10
ABATEREI,1
TRANSFORMADOS,4
ESCAPAREM,2
COBIÇARAM,2
AMEACEI,1
ESFREGUE,1
ESTIRADO,1
VIÇOSO,2
DESOLADORA,1
DIBLA,1
SOLTAREI,3
IMAGINADA,1
INSURGIU,1
ESGOTAR,1
DESFERE,1
ENCARNOU-SE,1
REGOZIJE,2
ENTRISTEÇA,1
GEMENDO,2
PENDENDO,1
FROUXA,2
SACIAR,1
ESTÔMAGOS,2
CONTAMINARÃO,2
DESVIAREI,1
ELEMENTOS,3
APOSSAREM,1
ALARME,2
TENTARÃO,3
PEGOU-ME,1
LEVANTOU-ME,1
ESCAVE,1
ESCAVEI,1
DESENHADAS,1
RASTEJANTES,1
PAÍS’,1
SENTADAS,3
TAMUZ,1
PROSTRANDO,1
CORRIQUEIRO,1
ESTOJO,3
ESCREVENTE,3
SUSPIRAM,1
ESPALHE-AS,1
MOVEU-SE,1
PODIA-SE,1
TOMAVAM,3
ROTATÓRIAS,1
LEVANTAVAM,2
CONFORMARAM,1
CONSANGÜÍNEOS,1
PROPRIEDADE’,3
FORAM’,1
RETIRARÃO,1
CUIDADOSOS,1
AFEIÇOADOS,1
ERGUEU-ME,1
LEVOU-ME,11
FINDOU-SE,1
PARTA,1
COMPREENDAM,1
ARRUMADOS,1
CARREGUE-OS,1
ARRUMADAS,1
CARREGANDO-OS,1
PRISIONEIROS’,1
ESCAVADO,1
ARREPIADO,1
HABITADAS,3
NADA’,1
CITADO,1
BAJULADORAS,1
DISTANTE’,1
IMAGINAÇÃO,3
CONSERTAR,1
MENTIROSAS,5
PROFEREM,1
RAJARÃO,1
DESABAR,1
PERGUNTARÁ,4
CAIAÇÃO,1
ESTOURO,1
CAIARAM,3
DESNUDEM,1
COSTURAM,1
BERLOQUES,2
FEITIÇO,2
PULSOS,1
COMPRIMENTOS,1
ENLAÇAREM,1
ENLAÇAR,1
MENTIREM,1
PASSARINHOS,2
SALVAREM,1
TROPEÇOS,1
RECONQUISTAR,1
ARREPENDEM-SE,1
RENUNCIEM,1
SEPARAR-SE,3
TIRANDO-O,1
CONTAMINE,1
SENHOR’ ,3
LIVRARIAM,2
EXTERMINANDO,1
PENDURAR,1
CARBONIZAR,1
CARBONIZADA,1
DESTINEI,1
CONFRONTE,1
UMBILICAL,1
ESPERNEANDO,2
DESENVOLVEU,1
NUA,12
‘MAIS,2
LAVÁ-LA,1
LIMPEI,1
PUS-LHE,1
BORDADO,3
ADORNEI-A,1
GARGANTILHA,1
ADORNADA,4
CARO,4
ADORNAR,1
OFERECESTE,1
SOMANDO-SE,1
DETURPOU,1
PROMISCUIDADE,5
PASSASSE,1
COBIÇOSOS,1
CHOCADAS,2
LASCIVA,1
INSACIÁVEL,1
DESCARADA,1
CONSTRUÍA,2
SUBORNANDO-OS,1
ILÍCITOS,2
DÁ-SE,1
DESPERDIÇADO,2
ODIOU,4
CONDENAREI,1
OUTEIROS,1
ARRANCARÃO,2
‘PELO,1
LASCÍVIA,9
‘TODOS,3
CITAR,1
CITARÃO,3
DETESTOU,2
DETESTARAM,1
DEPRAVADA,4
‘ORA,2
DESPREOCUPADAS,1
DESFIZ,1
AGÜENTE,1
PROPORCIONOU,2
JUSTIFICATIVA,1
‘CONTUDO,4
MENCIONARIA,1
ALEGORIA,1
PARÁBOLA,30
LONGAS,6
APODERANDO-SE,1
SALGUEIRO,1
COPADA,1
DESENVOLVEU-SE,1
PRODUZIRIA,1
VIÇOSA’,1
DESARRAIGADA,3
SEQUE,2
PRECISOS,1
ARRANCÁ-LA,1
TRANSPLANTADA,1
DESAPARECENDO,1
SOBREVIVÊNCIA,1
APANHAREI,2
ANINHARÃO,1
RESSECO,1
FAREI’,2
EMBOTAM’,1
DEVOLVE,2
ROUBOS,8
DESPIDOS,3
PARTILHA,1
CREDITADA,4
COBRADA,1
LEMBRADA,1
JUSTO’,5
ARREPENDAM-SE,7
CRIAVA,1
CUMPRIA,1
VAGUEOU,1
DEVASTOU,2
JAULA,1
‘SUA,2
VIDE,1
SOBRESSAINDO,1
ESPESSA,4
MURCHAR,1
RAMAGEM,2
CONFRONTE-OS,1
PROCURADO,2
DESFAÇAM-SE,1
DERRAMARIA,3
LANÇARIA,2
EVITANDO,3
PARAS,1
AJAM,3
SANTIFIQUEM,2
CONTAMINASSEM,1
ENCHESSE,2
BLASFEMARAM,2
APRESENTAVAM,1
DERRAMAVAM,1
PERGUNTEI-LHES,1
BAMA,1
COBIÇANDO,1
DOMINAREI,1
TRANSBORDOU,6
JULGUEI,2
VÍNCULO,2
EXIGIREI,1
PREGUE,9
APAGADA,1
RESSECADO,1
ACENDI,1
EMPUNHAREI,1
GUARDÁ-LA’,1
PENDERÁ,1
DESMAIARÁ,1
FRACO’,1
‘UMA,5
MORTANDADE,1
LUZIR,3
RELÂMPAGO,10
REGOZIJAR-NOS,1
VARETA,1
MANEJE,1
MATADOR,2
GOLPEIE,2
DERRETAM,2
EMPUNHADA,3
BATEREI,1
TRACE,2
PARARÁ,1
DONDE,1
SORTEAR,1
CONSULTARÁ,1
PRESSÁGIO,1
RECORDAR,1
‘VISTO,5
OSTENSIVA,1
REVELANDO,1
DAREI’,1
POSTA,2
SOPRAREI,2
FALEI’,1
CONFRONTE-A,1
INFAME,1
INQUIETA,2
‘VEJA,1
CALUNIADORES,4
PRONTAS,2
LASCIVOS,1
DESONRAM,2
EXTORQUINDO,1
OBTEVE,3
SUPORTARÁ,3
FUNDI-LOS,1
FUNDIREI,1
DERRETERÃO,3
IRA’,1
PROFANAM,5
LOBOS,7
DISFARÇAM,1
MALTRATA,2
NEGANDO-LHES,1
CONSUMIREI,1
PEITOS,2
ACARICIADOS,2
AFAGADOS,2
OOLÁ,5
OOLIBÁ,6
ELEGANTES,1
CONTAMINOU-SE,1
COBIÇADO,1
INICIADA,1
DORMIRAM,7
AFAGARAM,1
